#Bin. ADC1	Bin. ADC2	Bin. ADC3	Bin. ADC4	Scantime

64054,9160	64217,6992	45983,1465	64358,8916	081600	
64054,8574	64217,5850	45982,9307	64358,6631	080629	
64054,9766	64217,3604	45983,2480	64358,9189	079935	
64054,8877	64217,3955	45983,2109	64358,7314	080438	
64054,9346	64217,3057	45982,9248	64358,9189	081151	
64054,8291	64217,6982	45983,1953	64358,6953	080345	
64054,6924	64217,2344	45983,0537	64358,7480	080493	
64054,7910	64217,1904	45983,1523	64358,6514	081419	
64054,5859	64217,2295	45983,2285	64358,7354	079840	
64054,8311	64217,2607	45982,9727	64358,8438	079145	
64054,7285	64216,9287	45983,0742	64358,8369	079067	
64054,4717	64216,9980	45983,0762	64358,5527	081578	
64054,4951	64216,9600	45982,9170	64358,3096	080068	
64054,6426	64216,8613	45982,9229	64358,3525	080178	
64054,4756	64216,9053	45982,9600	64358,3867	080690	
64054,3838	64217,0293	45982,9287	64358,2314	079911	
64054,4453	64216,8467	45983,1914	64358,2734	080930	
64054,4170	64216,7852	45983,0820	64358,2510	080021	
64054,5547	64216,9238	45983,0850	64358,1875	081570	
64054,6367	64217,0518	45983,0889	64358,6602	079846	
64054,6094	64216,8115	45983,1104	64358,4316	078741	
64054,7295	64217,1016	45983,2334	64358,7305	081729	
64054,5947	64217,0205	45983,1650	64358,4951	081040	
64054,4922	64216,9482	45983,1328	64358,7061	080549	
64054,2773	64216,8936	45983,4014	64358,3535	081016	
64054,2100	64216,9707	45983,2041	64358,1699	080665	
64054,2285	64217,0234	45983,1650	64358,2744	081168	
64054,5078	64217,0586	45983,1963	64358,5449	080565	
64054,5244	64217,0625	45983,3887	64358,6924	080519	
64054,6152	64216,9336	45983,1992	64358,8135	079799	
64054,5996	64217,0518	45983,1729	64358,7988	078526	
64054,5928	64217,1777	45983,2285	64358,5020	079842	
64054,5264	64217,2813	45983,2705	64358,6787	078698	
64054,7881	64217,3027	45983,1045	64358,5918	081467	
64054,7803	64217,0283	45983,2246	64358,6660	079800	
64054,7939	64217,1143	45983,1162	64358,5693	080633	
64054,6602	64217,0908	45983,0820	64358,5078	081267	
64054,5059	64216,9355	45983,1738	64358,3643	081727	
64054,4209	64216,9570	45983,2188	64358,6553	079428	
64054,7451	64217,2490	45982,9229	64358,5410	079660	
64054,8213	64217,4609	45983,1025	64358,6631	080103	
64054,6299	64216,8369	45983,1133	64358,6523	079075	
64054,5225	64217,2607	45983,1543	64358,3271	080290	
64054,5771	64217,2773	45983,1133	64358,4023	079835	
64054,4219	64217,1777	45983,0635	64358,6260	078818	
64054,2578	64217,2715	45983,0703	64358,6670	080015	
64054,3281	64217,1514	45982,8936	64358,7275	080753	
64054,5020	64217,3584	45983,0215	64358,5928	081085	
64054,5693	64216,9600	45983,1279	64358,8594	080313	
64054,4951	64217,1602	45983,2520	64358,7363	079683	
64054,6348	64217,1396	45983,0195	64358,6865	078325	
64054,5908	64217,2461	45983,1816	64358,6289	080701	
64054,6377	64217,3057	45983,1240	64358,7227	080009	
64054,5957	64217,1631	45982,9473	64358,6689	079826	
64054,7842	64217,1670	45982,9531	64358,5488	078831	
64054,5303	64217,2715	45983,0273	64358,6377	079458	
64054,3867	64217,1084	45983,0586	64358,6064	080765	
64054,2813	64216,9023	45983,2275	64358,4160	079478	
64054,4492	64217,0898	45982,8691	64358,3916	081294	
64054,4082	64217,1445	45983,1055	64358,4268	081435	
64054,6797	64217,0029	45982,7871	64358,7998	078917	
64054,6045	64217,3516	45982,8740	64358,8516	078723	
64054,8311	64217,4316	45982,9209	64358,8105	079977	
64054,9355	64217,4717	45983,0830	64358,7861	080737	
64054,9355	64217,3145	45983,0703	64358,7969	079412	
64054,8877	64217,3896	45982,9795	64358,9639	081483	
64055,3818	64217,6963	45983,0527	64359,2227	080280	
64054,8350	64217,3291	45983,0400	64358,9121	080126	
64054,6904	64217,1543	45983,1475	64358,8555	078900	
64055,7646	64218,2344	45982,9678	64359,6943	081572	
64056,1758	64218,9512	45982,9951	64360,3613	081384	
64055,6143	64218,0518	45983,1016	64359,6201	080211	
64054,9932	64217,2402	45982,9346	64358,6348	079579	
64054,8467	64217,4346	45983,0938	64358,6328	079723	
64054,3320	64216,9590	45983,0703	64358,2871	078702	
64054,0225	64216,7256	45983,0996	64358,1670	079873	
64053,9365	64216,5244	45982,9443	64357,9375	081651	
64054,0879	64216,3184	45982,9658	64358,1533	080525	
64054,1240	64216,4893	45982,9404	64358,0273	081563	
64054,2461	64216,4063	45982,9590	64358,2451	081662	
64054,2061	64216,4443	45983,0547	64358,2158	081432	
64054,3906	64216,7930	45982,9434	64358,4268	078962	
64054,5820	64216,7822	45983,1523	64358,5391	079518	
64054,7725	64217,0352	45982,9902	64358,6074	081387	
64054,5967	64216,9678	45983,1719	64358,4990	081635	
64054,6475	64216,8955	45982,9854	64358,4609	081720	
64054,5059	64216,5684	45982,9922	64358,2500	079886	
64054,3535	64216,8428	45983,0664	64358,4180	079082	
64054,4102	64216,7002	45982,9707	64358,1152	079272	
64054,4092	64216,9131	45982,8965	64358,3730	080164	
64054,6914	64216,7920	45982,9873	64358,6699	078873	
64054,8125	64217,1641	45982,9951	64358,8184	080468	
64054,7813	64216,8887	45983,0586	64358,5938	081941	
64054,4297	64216,7031	45983,1943	64358,3379	079189	
64054,3740	64216,6250	45983,0762	64358,3984	080232	
64054,5625	64216,7363	45983,0664	64358,4561	079785	
64054,7764	64216,9023	45983,1689	64358,5137	079731	
64054,8799	64217,0273	45982,9844	64358,6641	080677	
64054,8535	64217,1934	45983,1279	64358,6660	081487	
64054,9512	64217,2549	45983,1953	64358,9424	081610	
64055,2305	64217,3496	45983,1230	64359,0049	080778	
64054,8428	64217,2598	45983,1475	64358,6797	080644	
64054,8027	64217,1680	45983,1221	64358,6084	081696	
64054,6807	64216,8877	45983,1475	64358,4902	079846	
64054,5205	64216,6963	45983,1045	64358,3174	081372	
64054,4639	64216,8330	45983,1533	64358,3174	080679	
64054,2568	64216,4004	45983,2432	64358,1621	079331	
64054,2803	64216,2646	45983,0010	64358,2471	081680	
64054,3330	64216,6201	45983,0430	64358,2002	080207	
64054,3018	64216,6221	45983,1572	64358,6484	081412	
64054,5234	64216,8262	45983,0117	64358,5342	078450	
64054,4297	64216,9209	45983,1807	64358,6270	078728	
64054,5313	64217,3125	45983,1641	64358,6475	081464	
64054,4473	64217,0420	45983,2461	64358,6260	078196	
64054,9014	64217,3721	45983,0518	64358,7031	078478	
64054,7480	64217,1748	45983,0459	64358,4912	079093	
64054,4639	64217,0664	45983,0107	64358,7324	080152	
64054,8018	64217,2158	45982,9736	64358,6592	080775	
64054,5742	64216,8779	45983,1777	64358,4150	079723	
64054,4951	64216,7412	45983,0947	64358,3926	079220	
64054,3906	64216,7568	45983,0205	64358,4160	079753	
64054,3984	64216,9727	45983,1016	64358,3057	079555	
64054,5137	64217,1455	45983,1318	64358,5176	079970	
64054,4951	64217,1973	45983,3291	64358,5957	081012	
64054,6563	64217,1104	45982,9941	64358,7627	079668	
64054,7051	64217,3027	45983,1162	64359,0469	080221	
64054,7314	64217,1611	45983,0313	64358,8438	081443	
64054,7373	64217,2324	45983,0654	64358,8350	078799	
64054,6758	64217,0186	45983,1074	64358,8086	080719	
64054,7217	64217,3779	45983,1797	64358,6738	080307	
64054,5088	64216,9893	45983,2393	64358,8242	079132	
64054,5693	64217,0557	45982,8613	64358,7598	079336	
64054,6816	64216,8984	45983,0879	64358,5547	080175	
64054,5088	64216,8096	45983,2354	64358,4385	078788	
64054,5137	64216,9434	45983,1895	64358,4795	081296	
64054,4248	64216,9150	45983,2266	64358,5674	081521	
64054,4805	64216,9355	45983,0410	64358,4756	081219	
64054,5742	64217,0068	45983,1367	64358,7168	081163	
64054,3750	64216,9404	45983,0791	64358,7139	081552	
64054,5996	64217,0957	45983,2109	64358,6729	079518	
64054,6504	64217,1924	45982,9893	64358,8496	078782	
64054,6543	64216,9824	45983,1250	64358,6592	079376	
64054,4258	64216,9619	45983,1025	64358,8818	080622	
64054,5977	64216,9336	45983,1787	64358,5283	081486	
64054,4932	64216,9141	45983,2266	64358,5186	080085	
64054,4756	64217,0303	45983,0625	64358,6611	079571	
64054,5000	64216,8564	45983,0010	64358,6777	080243	
64054,5820	64216,9023	45983,1250	64358,5723	079368	
64054,6973	64216,7764	45983,0928	64358,5742	079522	
64054,5098	64216,9053	45983,0469	64358,7207	079593	
64054,4619	64216,8555	45982,8184	64358,4688	079294	
64054,6602	64216,8291	45982,9248	64358,4180	079918	
64054,4492	64216,7910	45983,0771	64358,6885	080624	
64054,3994	64216,6641	45983,0156	64358,6514	081143	
64054,5400	64216,8193	45983,0029	64358,3125	079847	
64054,6162	64216,8750	45983,0977	64358,7295	080432	
64054,7910	64216,9609	45983,0283	64358,7832	081105	
64054,6973	64217,1855	45983,0684	64358,8115	080063	
64054,8672	64217,0371	45982,9980	64358,7090	080690	
64054,3320	64216,9863	45983,0889	64358,9678	080504	
64054,3672	64216,9004	45982,8809	64358,7959	081662	
64054,5977	64217,2734	45983,0029	64358,8291	078951	
64054,6641	64217,1201	45983,0840	64358,6592	081746	
64054,4219	64216,9678	45983,2539	64358,8623	081549	
64054,5889	64216,9209	45983,1367	64358,6709	079077	
64054,6094	64216,9590	45983,1055	64358,6504	080489	
64054,3477	64217,0137	45983,0830	64358,7070	081674	
64054,6211	64217,1221	45983,1816	64358,5537	080361	
64054,7246	64216,9111	45983,0244	64358,7363	080498	
64054,4434	64216,7695	45982,9297	64358,7617	081017	
64054,6504	64216,7139	45983,0977	64358,9707	080810	
64054,4824	64217,0928	45982,9385	64358,8701	079176	
64054,5488	64216,8994	45982,9873	64358,7393	081655	
64054,7402	64217,0000	45983,0000	64358,8164	079293	
64054,6016	64217,2520	45983,0879	64358,8506	078564	
64054,5869	64217,0684	45983,0332	64358,9043	080637	
64054,7080	64216,9443	45983,0986	64358,8643	078750	
64054,7295	64217,1396	45982,9629	64359,0020	080266	
64054,7217	64217,0166	45983,0977	64358,7656	080425	
64054,6826	64217,0332	45982,9609	64358,8545	079369	
64054,8486	64216,8643	45983,2295	64358,9209	079092	
64054,7393	64217,3174	45982,9453	64358,8389	079984	
64054,6094	64216,9199	45983,1953	64358,9014	078308	
64054,7021	64216,9971	45983,0566	64358,7783	081575	
64054,5420	64216,9346	45983,1104	64358,8643	079516	
64054,6250	64216,9150	45983,0313	64358,9111	079836	
64054,4316	64216,9951	45982,9502	64358,8193	078498	
64054,4395	64216,9551	45982,9111	64358,5869	080287	
64054,5273	64217,0684	45983,0605	64358,7852	082007	
64054,4492	64217,0859	45983,0732	64358,6689	080678	
64054,6914	64217,1436	45982,9766	64358,9092	078941	
64054,7305	64217,3066	45983,0557	64358,7080	080553	
64054,7988	64217,3623	45982,9502	64358,9355	079379	
64054,9102	64217,3477	45983,0635	64358,9824	081753	
64054,8955	64217,5107	45982,9365	64359,0996	080284	
64054,8184	64217,4385	45983,1816	64358,9385	080245	
64054,6396	64217,2813	45983,1895	64358,7100	081174	
64054,5225	64217,1514	45983,1543	64358,9229	080449	
64054,5605	64217,1895	45983,2021	64358,9834	079344	
64054,5381	64216,9873	45983,0039	64358,7705	080050	
64054,5303	64216,9600	45983,1836	64358,6289	079305	
64054,7949	64216,8291	45983,1504	64358,8076	079326	
64054,6396	64216,7891	45983,1133	64358,6992	079046	
64054,5996	64216,9219	45983,0000	64358,7354	080908	
64054,4307	64216,9277	45983,0752	64358,6855	080049	
64054,4629	64217,2725	45983,1699	64358,7061	078881	
64054,6826	64217,1855	45983,1055	64358,8906	078527	
64054,7344	64217,1553	45983,1387	64358,9941	079237	
64054,5918	64217,0977	45983,0684	64358,7422	081010	
64054,6387	64217,0029	45983,4111	64358,8438	080454	
64054,5000	64216,9502	45983,1660	64358,9678	080698	
64054,4531	64217,1855	45983,1631	64358,7178	080429	
64054,5781	64217,1621	45983,1504	64358,6270	080291	
64054,5840	64217,1211	45983,2158	64358,8096	081621	
64054,2373	64216,7529	45983,1553	64358,6787	079302	
64054,3916	64216,7412	45982,9551	64358,5352	080480	
64054,4229	64216,9258	45983,4180	64358,6064	079417	
64054,3477	64217,0088	45983,2471	64358,6484	079477	
64054,2188	64217,0127	45983,2471	64358,6016	079742	
64054,3984	64217,1670	45983,1885	64358,9551	080809	
64054,5000	64216,9063	45983,1748	64358,9170	080744	
64054,3057	64216,9902	45983,0742	64358,8994	081410	
64054,1357	64217,0166	45982,9941	64358,7275	079184	
64054,2568	64217,1768	45983,0664	64358,5371	081215	
64054,2920	64216,9561	45983,0801	64358,5391	080152	
64054,4980	64216,7822	45983,2646	64358,3965	080808	
64054,4014	64216,9922	45983,2012	64358,6279	080749	
64054,5146	64216,9629	45982,9756	64358,6094	080791	
64054,3262	64217,1123	45983,1211	64358,5967	079101	
64054,7871	64216,9883	45983,0840	64358,7188	080927	
64054,5938	64217,0107	45983,1689	64358,6943	081622	
64054,5205	64216,9736	45983,1826	64358,6660	080492	
64054,6123	64217,2461	45983,1475	64358,8613	081438	
64054,6855	64217,3047	45983,2061	64358,9326	079880	
64054,7754	64217,2227	45983,1348	64358,9893	079702	
64054,8125	64217,1445	45983,2969	64358,9707	079554	
64054,7002	64217,3545	45983,0645	64358,9658	079730	
64054,6533	64217,2344	45982,9521	64358,9727	080663	
64054,7490	64217,3174	45982,9297	64358,8574	079773	
64054,7227	64217,1563	45983,1904	64358,7168	078220	
64054,6934	64217,0576	45983,1309	64358,7012	079188	
64054,6846	64217,1348	45982,9023	64358,6865	079439	
64054,5967	64217,0703	45983,1533	64358,5010	079795	
64054,6553	64216,9365	45983,0664	64358,5898	079939	
64054,5225	64217,1328	45982,8916	64358,6084	081441	
64054,5576	64216,9688	45983,0625	64358,6992	081378	
64054,4609	64216,9795	45983,1914	64358,7783	079670	
64054,4326	64216,8730	45982,9219	64358,6982	078895	
64054,4648	64217,2529	45983,0322	64359,0361	080444	
64054,6494	64217,0088	45983,1152	64358,6475	080493	
64054,5762	64217,2744	45982,9707	64358,8145	081407	
64054,7275	64216,9268	45983,0908	64358,9043	079458	
64054,6133	64217,1162	45982,9688	64358,7539	081433	
64054,7842	64217,0479	45983,2012	64358,8193	079100	
64054,5947	64217,2227	45983,2900	64358,8242	080772	
64054,6816	64217,2373	45982,9453	64358,8799	079117	
64054,5293	64217,3721	45983,2266	64358,5332	079781	
64054,6104	64217,3701	45982,9121	64358,6650	080684	
64054,4941	64217,2432	45983,0254	64358,5771	079767	
64054,7773	64217,3125	45982,9824	64358,5674	080173	
64054,7070	64217,0381	45983,1719	64358,4561	080617	
64054,5752	64217,1191	45983,2813	64358,7070	079070	
64054,6387	64217,1504	45982,9883	64358,7246	080292	
64054,6816	64217,3164	45983,2275	64358,7920	079721	
64054,6748	64217,1543	45983,2451	64359,0352	080877	
64054,7266	64217,1250	45982,9746	64358,7227	081362	
64054,6904	64217,3994	45983,2070	64358,9688	080405	
64054,6719	64217,3936	45983,1445	64358,7451	079627	
64054,5996	64217,2705	45983,1387	64358,9219	079623	
64054,4219	64217,2627	45983,0947	64358,6484	080011	
64054,7021	64217,5430	45983,2021	64358,7568	080379	
64054,6943	64217,4365	45983,1523	64358,9619	081000	
64054,7100	64217,2109	45983,1680	64358,6602	080489	
64054,6836	64217,2402	45983,2031	64358,7178	081016	
64054,6113	64217,0107	45983,2432	64358,7402	078970	
64054,7813	64217,2910	45983,0908	64358,7412	078912	
64054,4131	64217,5527	45983,2803	64358,7705	080184	
64054,6895	64217,3164	45983,2979	64358,5176	078881	
64054,7480	64217,1494	45983,1426	64358,8281	079670	
64054,7588	64217,3340	45983,2803	64358,8018	081537	
64054,7617	64217,3857	45983,1426	64359,0625	080396	
64054,9541	64217,1758	45983,2021	64358,9199	080354	
64054,6611	64217,0137	45983,2959	64358,8320	080700	
64054,6582	64217,4453	45983,2891	64358,8301	080678	
64054,4688	64217,1396	45983,0762	64358,6777	080574	
64054,3408	64217,2549	45983,0713	64358,6768	078967	
64054,5879	64217,2959	45983,1572	64358,7168	079066	
64054,6406	64217,2725	45983,1162	64358,8848	080523	
64054,6719	64217,0254	45983,0723	64358,5381	081294	
64054,5234	64216,8975	45983,2939	64358,2393	079981	
64054,5059	64217,2539	45983,0947	64358,4385	081299	
64054,5420	64217,2354	45983,1357	64358,5527	078938	
64054,5088	64217,1113	45983,1523	64358,4785	079406	
64054,6943	64217,0254	45983,0430	64358,3945	079778	
64054,5713	64217,1533	45983,1270	64358,3652	083665	
64054,6172	64217,2959	45982,9746	64358,2559	080614	
64054,6074	64217,3955	45983,0566	64358,7705	079397	
64054,6025	64217,0400	45983,1084	64358,4668	079812	
64054,6572	64217,3643	45983,0527	64358,5576	079593	
64054,6982	64217,3398	45982,9482	64358,7256	079775	
64054,6504	64217,3730	45983,0098	64358,6396	078998	
64054,5449	64217,1895	45983,1758	64358,5586	080651	
64054,5449	64217,2344	45983,2305	64358,5205	080769	
64054,7080	64217,2568	45983,0869	64358,2500	081320	
64054,5635	64217,1621	45983,2363	64358,4121	079939	
64054,6406	64217,1631	45983,0439	64358,6338	079335	
64054,2529	64217,0381	45983,1299	64358,6348	079388	
64054,4648	64217,1553	45983,1611	64358,5342	079652	
64054,5400	64217,4766	45982,9805	64358,4941	081186	
64054,3818	64217,1523	45983,1621	64358,5186	080073	
64054,3164	64217,2334	45982,8223	64358,7451	080333	
64054,5127	64217,4209	45983,0313	64358,3584	080087	
64054,5029	64217,4014	45983,1123	64358,5195	081289	
64054,4258	64217,3057	45983,1250	64358,4951	080939	
64054,2900	64217,4756	45983,0674	64358,6885	080499	
64054,3574	64217,5156	45982,9121	64358,8545	079912	
64054,3301	64217,6279	45983,2764	64358,8252	080793	
64054,4102	64217,6074	45982,9941	64358,8965	079044	
64054,5391	64217,6387	45983,0918	64358,8906	081199	
64054,5264	64217,5361	45983,1592	64358,5576	081116	
64054,5967	64217,5566	45983,1035	64358,7119	081462	
64054,6748	64217,6426	45983,2510	64358,9082	080965	
64054,7109	64217,6074	45983,0996	64358,6650	079748	
64054,8311	64217,6367	45983,0879	64358,8477	079339	
64054,6611	64217,6934	45982,9736	64358,6328	081063	
64054,6406	64217,6670	45983,1523	64358,6289	080018	
64054,4854	64217,3477	45982,9600	64358,5469	079543	
64054,5078	64217,3486	45983,0107	64358,6475	081278	
64054,3447	64217,2041	45983,0381	64358,5215	080816	
64054,3818	64217,3311	45983,0215	64358,4102	081608	
64054,4248	64217,0498	45982,9424	64358,4268	080424	
64054,6113	64217,3213	45983,0244	64358,5957	080638	
64054,6416	64217,3047	45983,0498	64358,6846	079200	
64054,6240	64217,2393	45983,2119	64358,7148	079126	
64054,6475	64216,9746	45982,9600	64358,6250	081562	
64054,7520	64217,1279	45983,0752	64358,4795	081247	
64054,5684	64217,1846	45983,0537	64358,2490	080816	
64054,7480	64217,2217	45982,9824	64358,3936	080939	
64054,7715	64217,3691	45983,1182	64358,5859	081479	
64054,5361	64217,2002	45982,9854	64358,3965	079931	
64054,4824	64217,2500	45983,0342	64358,3779	078602	
64054,6172	64217,1660	45983,0889	64358,6426	081157	
64054,7041	64217,4717	45983,0820	64358,6289	078371	
64054,8760	64217,6064	45983,1504	64358,7412	079926	
64054,7363	64217,5693	45982,9893	64358,6113	079678	
64054,7246	64217,4785	45983,0078	64358,4951	081326	
64054,8066	64217,5869	45982,9902	64358,7471	079942	
64054,7441	64217,5254	45982,9766	64358,6465	079738	
64054,6621	64217,2080	45982,9023	64358,5918	079221	
64054,7197	64217,3740	45983,2314	64358,5869	081706	
64054,6357	64217,5293	45983,1104	64358,7441	081288	
64054,6719	64217,3584	45983,0898	64358,7100	080311	
64054,7109	64217,4727	45983,2314	64358,7939	078921	
64054,6992	64217,3193	45983,2959	64358,8711	078628	
64054,8506	64217,4678	45983,0166	64358,7471	079129	
64054,8994	64217,3086	45983,0000	64358,6602	079386	
64054,9170	64217,5664	45983,2451	64358,4697	079149	
64054,7500	64217,3848	45983,1963	64358,6787	080928	
64054,8389	64217,5928	45983,2705	64358,7412	079639	
64054,7158	64217,6250	45983,0195	64358,6689	081064	
64054,4766	64217,3027	45983,2002	64358,6582	080858	
64054,6240	64217,3965	45983,2686	64359,0088	081496	
64054,4727	64217,2666	45983,0674	64358,6953	080217	
64054,4961	64217,3301	45983,0254	64358,7900	080337	
64054,6533	64217,3867	45983,0586	64358,8037	081649	
64054,5615	64217,5371	45983,2988	64358,7773	081103	
64054,5674	64217,4219	45983,0010	64358,7949	080154	
64054,5967	64217,2344	45983,0713	64358,4326	078204	
